Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
261,2005-07-19T00:00:00Z,478724,1.85,0.04,1.89,2,0.1100000000000001,North Carolina
3060,2005-07-18T00:00:00Z,591056,2.28,0.05,2.33,5,2.67,Georgia
3001,2005-07-22T00:00:00Z,221856,1.29,0.04,1.33,1.45,0.11999999999999988,Georgia
5501,2005-07-22T00:00:00Z,784701,23.4,0,40,40,0,Alabama
3010,2005-07-19T00:00:00Z,278029,1.29,0.04,1.33,2,0.6699999999999999,Georgia
3060,2005-07-21T00:00:00Z,593647,0.75,0.02,0.77,1,0.22999999999999998,Georgia
3050,2005-07-17T00:00:00Z,155591,6.59,0.46,7.05,7.05,0,Georgia
947,2005-07-23T00:00:00Z,458655,2,0,2,2,0,South Carolina
111,2005-07-19T00:00:00Z,639283,0.99,0.07,1.06,5,3.94,North Carolina
938,2005-07-17T00:00:00Z,383874,29.44,0,-10.56,0,10.56,South Carolina
938,2005-07-18T00:00:00Z,816825,2.08,0.15,2.23,5,2.77,South Carolina
105,2005-07-17T00:00:00Z,636323,7.98,0.21,8.19,8.2,0.009999999999999787,North Carolina
5501,2005-07-17T00:00:00Z,90894,3.28,0.3,3.58,5,1.42,Alabama
7001,2005-07-21T00:00:00Z,601254,5,0.3,5.3,10,4.7,Pennsylvania
4001,2005-07-20T00:00:00Z,59157,37.2,0,37.2,37.2,0,Tennessee
7001,2005-07-17T00:00:00Z,236765,25,0,25,25,0,Pennsylvania
3050,2005-07-23T00:00:00Z,674258,1.69,0.05,1.74,5,3.26,Georgia
105,2005-07-20T00:00:00Z,369137,3.58,0.25,3.83,5,1.17,North Carolina
947,2005-07-18T00:00:00Z,541602,1.19,0.06,1.25,1.25,0,South Carolina
111,2005-07-19T00:00:00Z,638942,61.98,0.28,62.26,62.26,0,North Carolina
940,2005-07-17T00:00:00Z,566314,32,0,32,32,0,South Carolina
4001,2005-07-18T00:00:00Z,35646,0.69,0.06,0.75,1,0.25,Tennessee
673,2005-07-20T00:00:00Z,380517,20.16,1.01,21.17,30,8.829999999999998,Virginia
685,2005-07-23T00:00:00Z,380498,20,0,20,20,0,Virginia
105,2005-07-22T00:00:00Z,638416,2.68,0.19,2.87,20,17.13,North Carolina
938,2005-07-23T00:00:00Z,139348,1.69,0.12,1.81,5,3.19,South Carolina
651,2005-07-23T00:00:00Z,609145,1.09,0.1,1.19,2,0.81,Virginia
685,2005-07-18T00:00:00Z,377907,8.58,0.04,8.62,20,11.38,Virginia
785,2005-07-23T00:00:00Z,1095706,35.39,0,35.39,35.39,0,Virginia
946,2005-07-19T00:00:00Z,611833,3.49,0.2,3.69,5,1.31,South Carolina
5501,2005-07-18T00:00:00Z,780492,18.2,0.11,18.31,20.31,2,Alabama
221,2005-07-21T00:00:00Z,526328,2.89,0.2,3.09,5.1,2.01,North Carolina
685,2005-07-19T00:00:00Z,378104,5.08,0.25,5.33,17,11.67,Virginia
3010,2005-07-22T00:00:00Z,550929,15.29,0.04,15.33,15.5,0.16999999999999993,Georgia
3001,2005-07-18T00:00:00Z,452948,20.01,0,20.01,20.01,0,Georgia
105,2005-07-17T00:00:00Z,367043,0.3,0.01,0.31,0.31,0,North Carolina
3010,2005-07-19T00:00:00Z,548252,38.48,0.07,38.55,100,61.45,Georgia
947,2005-07-17T00:00:00Z,454454,50.5,0.52,1,1,0,South Carolina
673,2005-07-17T00:00:00Z,589398,14.79,0.02,14,14,0,Virginia
4001,2005-07-19T00:00:00Z,165440,41.88,0.16,42.04,60,17.96,Tennessee
4001,2005-07-22T00:00:00Z,168141,1.29,0.12,1.41,2,0.5900000000000001,Tennessee
3060,2005-07-23T00:00:00Z,284077,18.25,1.1,19.35,20,0.6499999999999986,Georgia
111,2005-07-23T00:00:00Z,641503,10,0,10,10,0,North Carolina
105,2005-07-18T00:00:00Z,636503,12.58,0.18,12.76,20,7.24,North Carolina
785,2005-07-21T00:00:00Z,222554,1.49,0.04,1.53,5,3.4699999999999998,Virginia
947,2005-07-22T00:00:00Z,457827,152.31,0,152.31,152.31,0,South Carolina
946,2005-07-23T00:00:00Z,614716,3.08,0.2,3.28,4,0.7200000000000002,South Carolina
7001,2005-07-17T00:00:00Z,597535,2.19,0.07,2.26,3,0.7400000000000002,Pennsylvania
221,2005-07-23T00:00:00Z,613505,10.01,0,10.01,10.01,0,North Carolina
4001,2005-07-19T00:00:00Z,35746,8,0,8,10,2,Tennessee
261,2005-07-22T00:00:00Z,482441,30,0,30,40,10,North Carolina
673,2005-07-18T00:00:00Z,590165,20.03,0,20.03,20.03,0,Virginia
111,2005-07-18T00:00:00Z,638293,2.94,0.21,3.15,20,16.85,North Carolina
946,2005-07-23T00:00:00Z,615384,26.71,0,26.71,26.71,0,South Carolina
5501,2005-07-18T00:00:00Z,779588,9.36,0.84,0.2,0.2,0,Alabama
3001,2005-07-19T00:00:00Z,453259,4,0,4,4,0,Georgia
105,2005-07-17T00:00:00Z,636263,2.97,0.21,3.18,5,1.8199999999999998,North Carolina
3010,2005-07-22T00:00:00Z,279741,21.22,0.08,21.3,21.3,0,Georgia
3060,2005-07-23T00:00:00Z,596071,3.36,0.07,3.43,4,0.5699999999999998,Georgia
261,2005-07-23T00:00:00Z,483975,20,0,20,20,0,North Carolina
3060,2005-07-23T00:00:00Z,283856,17,0,17,20,3,Georgia
7001,2005-07-20T00:00:00Z,237936,22,0,22,22,0,Pennsylvania
3001,2005-07-18T00:00:00Z,220390,19.83,1.15,20.98,20.98,0,Georgia
5501,2005-07-21T00:00:00Z,784236,50,0,50,50,0,Alabama
3050,2005-07-21T00:00:00Z,671899,24.19,0.13,24.32,25,0.6799999999999997,Georgia
3001,2005-07-17T00:00:00Z,452144,3.98,0.16,4.14,4.14,0,Georgia
785,2005-07-19T00:00:00Z,1089248,4,0,4,4,0,Virginia
7001,2005-07-17T00:00:00Z,237011,25.8,0,25.8,25.8,0,Pennsylvania
940,2005-07-23T00:00:00Z,571137,33.76,0,33.76,33.76,0,South Carolina
947,2005-07-18T00:00:00Z,541840,3.84,0.19,4.03,5.03,1,South Carolina
5501,2005-07-22T00:00:00Z,58767,1.49,0.13,1.62,5,3.38,Alabama
946,2005-07-23T00:00:00Z,478555,5.49,0.27,5.76,5.76,0,South Carolina
3050,2005-07-22T00:00:00Z,672696,22.78,0,22.78,50,27.22,Georgia
4001,2005-07-18T00:00:00Z,35647,4.87,0.43,5.3,6,0.7000000000000002,Tennessee
785,2005-07-23T00:00:00Z,1095843,0,0,20,20,0,Virginia
221,2005-07-23T00:00:00Z,527274,2.67,0.19,2.86,20,17.14,North Carolina
785,2005-07-21T00:00:00Z,1092713,8.58,0.43,9.01,9.01,0,Virginia
3001,2005-07-21T00:00:00Z,455080,1.29,0.04,1.33,1.33,0,Georgia
938,2005-07-23T00:00:00Z,373505,22.01,0,22.01,22.01,0,South Carolina
946,2005-07-19T00:00:00Z,611646,2.97,0.15,3.12,4,0.8799999999999999,South Carolina
946,2005-07-19T00:00:00Z,475945,2.38,0.12,2.5,3,0.5,South Carolina
651,2005-07-19T00:00:00Z,287685,9.62,0.42,10.04,11,0.9600000000000009,Virginia
938,2005-07-22T00:00:00Z,820914,10,0,10,20,10,South Carolina
221,2005-07-17T00:00:00Z,610507,2.68,0.19,2.87,2.87,0,North Carolina
261,2005-07-20T00:00:00Z,480719,15,0,15,15,0,North Carolina
3060,2005-07-22T00:00:00Z,283124,17.99,1.08,19.07,19.07,0,Georgia
221,2005-07-21T00:00:00Z,612260,0.59,0.04,0.63,0.75,0.12,North Carolina
221,2005-07-20T00:00:00Z,611861,25.08,1.7,26.78,40,13.219999999999999,North Carolina
5501,2005-07-18T00:00:00Z,780107,1.49,0.13,1.62,2,0.3799999999999999,Alabama
5501,2005-07-20T00:00:00Z,783325,11.96,1.08,13.04,20,6.960000000000001,Alabama
673,2005-07-21T00:00:00Z,593182,5.58,0.28,5.86,75,69.14,Virginia
3050,2005-07-23T00:00:00Z,147998,7.62,0,7.62,7.62,0,Georgia
4001,2005-07-23T00:00:00Z,169320,1.38,0.11,1.49,2,0.51,Tennessee
3001,2005-07-23T00:00:00Z,222216,2.19,0.15,2.34,2.34,0,Georgia
5501,2005-07-19T00:00:00Z,782216,0.99,0.09,1.08,2,0.9199999999999999,Alabama
7001,2005-07-21T00:00:00Z,601114,18.98,0.9,19.88,20,0.120000000000001,Pennsylvania
651,2005-07-21T00:00:00Z,607751,9.61,0.05,9.66,20,10.34,Virginia
3050,2005-07-18T00:00:00Z,668757,34.25,0,34.25,35,0.75,Georgia
3060,2005-07-21T00:00:00Z,594271,1.29,0.03,1.32,1.32,0,Georgia
261,2005-07-21T00:00:00Z,201472,6.26,0.37,6.63,6.63,0,North Carolina
938,2005-07-21T00:00:00Z,819942,9,0,9,20,11,South Carolina
4001,2005-07-22T00:00:00Z,59798,65.02,0,65.02,65.02,0,Tennessee
3001,2005-07-23T00:00:00Z,456674,1.59,0.05,1.64,1.64,0,Georgia
3010,2005-07-18T00:00:00Z,39904,0.59,0.04,0.63,1,0.37,Georgia
938,2005-07-18T00:00:00Z,371312,44.3,0,44.3,44.3,0,South Carolina
261,2005-07-22T00:00:00Z,483103,21.78,0,24,24,0,North Carolina
5501,2005-07-21T00:00:00Z,91496,1.88,0.17,2.05,5,2.95,Alabama
947,2005-07-19T00:00:00Z,455606,4.12,0.27,4.39,5,0.6100000000000003,South Carolina
3010,2005-07-23T00:00:00Z,551912,10,0,10,10,0,Georgia
111,2005-07-19T00:00:00Z,639119,3.68,0.26,3.94,5,1.06,North Carolina
940,2005-07-23T00:00:00Z,454321,10,0,10,10,0,South Carolina
938,2005-07-20T00:00:00Z,371963,31.75,0,31.75,31.75,0,South Carolina
261,2005-07-18T00:00:00Z,477980,1.19,0.08,1.27,5,3.73,North Carolina
673,2005-07-22T00:00:00Z,594206,5,0.13,5.13,5.15,0.020000000000000462,Virginia
5501,2005-07-17T00:00:00Z,779139,42,0,42,42,0,Alabama
785,2005-07-17T00:00:00Z,1085547,1.15,0.03,1.18,2,0.8200000000000001,Virginia
940,2005-07-19T00:00:00Z,567394,0.99,0.07,1.06,10.1,9.04,South Carolina
261,2005-07-21T00:00:00Z,201318,22.18,0.09,22.27,22.27,0,North Carolina
105,2005-07-21T00:00:00Z,638361,2.58,0.18,2.76,2.76,0,North Carolina
261,2005-07-21T00:00:00Z,481304,3.97,0.28,4.25,5.25,1,North Carolina
3010,2005-07-22T00:00:00Z,41189,4.77,0.27,5.04,5.04,0,Georgia
685,2005-07-17T00:00:00Z,377468,3.04,0.15,3.19,4,0.81,Virginia
3050,2005-07-22T00:00:00Z,672563,1.59,0.05,1.64,1.64,0,Georgia
946,2005-07-20T00:00:00Z,612818,45.01,0,45.01,45.01,0,South Carolina
4001,2005-07-23T00:00:00Z,36689,50.69,0,50.69,50.75,0.060000000000002274,Tennessee
3050,2005-07-17T00:00:00Z,667235,2.28,0.07,2.35,3,0.6499999999999999,Georgia
3010,2005-07-21T00:00:00Z,40952,2.58,0.08,2.66,10,7.34,Georgia
4001,2005-07-22T00:00:00Z,168607,84.01,0,84.01,84.01,0,Tennessee
651,2005-07-23T00:00:00Z,609398,0.9,0,0.9,0.9,0,Virginia
4001,2005-07-22T00:00:00Z,168189,10,0,10,10,0,Tennessee
5501,2005-07-19T00:00:00Z,781287,17.19,0.11,17.3,20,2.6999999999999993,Alabama
3060,2005-07-18T00:00:00Z,591006,11.09,0.07,11.16,20,8.84,Georgia
3001,2005-07-19T00:00:00Z,129077,27.5,0,27.5,27.5,0,Georgia
938,2005-07-19T00:00:00Z,817880,0.89,0.06,0.95,1,0.050000000000000044,South Carolina
7001,2005-07-17T00:00:00Z,596967,3.16,0,3.16,4,0.8399999999999999,Pennsylvania
111,2005-07-20T00:00:00Z,639760,12.9,0.2,13.1,13.1,0,North Carolina
4001,2005-07-18T00:00:00Z,58713,25.85,0,25.85,25.85,0,Tennessee
5501,2005-07-19T00:00:00Z,781994,1.09,0.1,1.19,1.19,0,Alabama
221,2005-07-19T00:00:00Z,611261,1.19,0.08,1.27,5,3.73,North Carolina
3060,2005-07-22T00:00:00Z,107849,3.98,0.24,4.22,5,0.7800000000000002,Georgia
261,2005-07-20T00:00:00Z,479774,1.19,0.02,1.21,20.01,18.8,North Carolina
940,2005-07-17T00:00:00Z,566166,5,0.25,5.25,5.25,0,South Carolina
785,2005-07-22T00:00:00Z,1093451,0.99,0.02,1.01,3.45,2.4400000000000004,Virginia
111,2005-07-23T00:00:00Z,571318,9.5,0,9.5,20,10.5,North Carolina
3060,2005-07-21T00:00:00Z,594550,20,0,20,20,0,Georgia
7001,2005-07-19T00:00:00Z,599352,23.39,0.06,23.45,25,1.5500000000000007,Pennsylvania
938,2005-07-17T00:00:00Z,138130,1.29,0.09,1.38,5,3.62,South Carolina
938,2005-07-17T00:00:00Z,383389,20,0,20,20,0,South Carolina
947,2005-07-18T00:00:00Z,541820,0.99,0.05,1.04,1.1,0.06000000000000005,South Carolina
261,2005-07-17T00:00:00Z,476614,5.2,0.36,5.56,5.56,0,North Carolina
938,2005-07-17T00:00:00Z,138256,2.58,0.18,2.76,3,0.2400000000000002,South Carolina
3001,2005-07-21T00:00:00Z,74516,3.19,0.22,3.41,25,21.59,Georgia
685,2005-07-20T00:00:00Z,378608,6,0,6,6,0,Virginia
261,2005-07-23T00:00:00Z,484088,0.69,0.05,0.74,0.74,0,North Carolina
940,2005-07-20T00:00:00Z,568587,2,0,2,5,3,South Carolina
111,2005-07-17T00:00:00Z,568834,6,0,6,20,14,North Carolina
137,2005-07-18T00:00:00Z,84845,0.79,0.02,0.81,0.85,0.039999999999999925,North Carolina
3060,2005-07-23T00:00:00Z,283843,5.05,0,5.05,5.05,0,Georgia
3010,2005-07-23T00:00:00Z,551751,3.24,0.23,3.47,4,0.5299999999999998,Georgia
7001,2005-07-17T00:00:00Z,596897,22.15,0,22.15,30.15,8,Pennsylvania
261,2005-07-20T00:00:00Z,480161,2.65,0.19,2.84,2.84,0,North Carolina
4001,2005-07-20T00:00:00Z,166476,30,0,30,30,0,Tennessee
4001,2005-07-21T00:00:00Z,167961,17.99,1.66,19.65,19.65,0,Tennessee
651,2005-07-22T00:00:00Z,288799,2.48,0.06,2.54,10,7.46,Virginia
3001,2005-07-21T00:00:00Z,129412,28.7,0,28.7,28.7,0,Georgia
7001,2005-07-18T00:00:00Z,598036,0.3,0,0.3,0.3,0,Pennsylvania
3060,2005-07-23T00:00:00Z,595997,24.53,0.21,24.74,50,25.26,Georgia
673,2005-07-21T00:00:00Z,380944,63.01,0,53,53,0,Virginia
938,2005-07-22T00:00:00Z,820867,37.4,0,40,40,0,South Carolina
261,2005-07-17T00:00:00Z,200029,1,0.02,1.02,1.02,0,North Carolina
221,2005-07-21T00:00:00Z,526237,1.19,0.08,1.27,2,0.73,North Carolina
3060,2005-07-22T00:00:00Z,595687,1.18,0.02,1.2,1.2,0,Georgia
946,2005-07-21T00:00:00Z,613458,0.99,0.07,1.06,10.06,9,South Carolina
4001,2005-07-21T00:00:00Z,167792,20.02,0,20.02,20.02,0,Tennessee
785,2005-07-18T00:00:00Z,1088255,3.57,0.15,3.72,5,1.2799999999999998,Virginia
946,2005-07-22T00:00:00Z,477872,13.01,0,13.01,13.01,0,South Carolina
7001,2005-07-21T00:00:00Z,238306,27.79,0,27.79,27.79,0,Pennsylvania
685,2005-07-18T00:00:00Z,377872,3.89,0.1,3.99,4,0.009999999999999787,Virginia
7001,2005-07-19T00:00:00Z,599236,0.75,0,0.75,1,0.25,Pennsylvania
3050,2005-07-23T00:00:00Z,674531,10.01,0,10.01,11,0.9900000000000002,Georgia
4001,2005-07-19T00:00:00Z,58848,5,0,5,5,0,Tennessee
4001,2005-07-22T00:00:00Z,59856,14.01,0,14.01,20.01,6.000000000000002,Tennessee
4001,2005-07-23T00:00:00Z,169659,1.59,0.13,1.72,2,0.28,Tennessee
5501,2005-07-20T00:00:00Z,57812,3.17,0.29,3.46,10,6.54,Alabama
785,2005-07-23T00:00:00Z,223103,5,0,5,5,0,Virginia
3060,2005-07-21T00:00:00Z,107626,2.94,0.18,3.12,3.12,0,Georgia
261,2005-07-23T00:00:00Z,202136,15.33,1.07,16.4,16.4,0,North Carolina
7001,2005-07-20T00:00:00Z,237926,28.83,0,28.83,28.83,0,Pennsylvania
685,2005-07-19T00:00:00Z,378022,2.19,0.05,2.24,2.24,0,Virginia
785,2005-07-22T00:00:00Z,1093840,3.78,0,3.78,3.78,0,Virginia
785,2005-07-17T00:00:00Z,221791,5,0,5,5,0,Virginia
5501,2005-07-17T00:00:00Z,778876,10.05,0,10.05,10.05,0,Alabama
3001,2005-07-23T00:00:00Z,130220,27,0,27,27,0,Georgia
7001,2005-07-17T00:00:00Z,597240,2.99,0,2.99,3,0.009999999999999787,Pennsylvania
947,2005-07-18T00:00:00Z,541682,8.97,0.45,9.42,10,0.5800000000000001,South Carolina
946,2005-07-19T00:00:00Z,475846,7.25,0.36,7.61,20,12.39,South Carolina
4001,2005-07-20T00:00:00Z,166336,2.58,0.21,2.79,20,17.21,Tennessee
111,2005-07-19T00:00:00Z,569346,0.99,0.07,0.11,0.11,0,North Carolina
651,2005-07-20T00:00:00Z,288243,3.88,0.19,4.07,5.1,1.0299999999999994,Virginia
137,2005-07-23T00:00:00Z,87043,19.19,0.29,19.48,19.48,0,North Carolina
7001,2005-07-19T00:00:00Z,599551,21.29,0,21.29,21.29,0,Pennsylvania
4001,2005-07-20T00:00:00Z,166886,41.01,0,41.01,41.01,0,Tennessee
221,2005-07-17T00:00:00Z,610318,33.13,0,60,60,0,North Carolina
785,2005-07-23T00:00:00Z,1095247,10,0,10,10,0,Virginia
651,2005-07-22T00:00:00Z,609044,40.9,0,40.9,40.9,0,Virginia
947,2005-07-20T00:00:00Z,456102,2.24,0.11,2.35,3,0.6499999999999999,South Carolina
946,2005-07-22T00:00:00Z,477966,45.68,1.28,46.96,46.96,0,South Carolina
221,2005-07-22T00:00:00Z,612727,1.78,0.12,1.9,1.9,0,North Carolina
3001,2005-07-22T00:00:00Z,455848,2.29,0.16,2.45,5,2.55,Georgia
5501,2005-07-22T00:00:00Z,784354,20,0,20,20,0,Alabama
938,2005-07-22T00:00:00Z,820943,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
940,2005-07-18T00:00:00Z,452161,6.52,0.33,6.85,6.85,0,South Carolina
938,2005-07-23T00:00:00Z,822338,5,0,5,5,0,South Carolina
938,2005-07-22T00:00:00Z,385672,0.79,0.06,0.85,1,0.15000000000000002,South Carolina
3001,2005-07-21T00:00:00Z,455072,1.88,0.1,1.98,2,0.020000000000000018,Georgia
221,2005-07-22T00:00:00Z,613016,2.38,0.05,2.43,2.5,0.06999999999999984,North Carolina
947,2005-07-19T00:00:00Z,542233,28.05,0,28.05,28.05,0,South Carolina
673,2005-07-18T00:00:00Z,590208,10.02,0,10.02,10.02,0,Virginia
3060,2005-07-17T00:00:00Z,278450,8,0,8,8,0,Georgia
938,2005-07-20T00:00:00Z,384940,36.38,0,36.38,36.38,0,South Carolina
938,2005-07-23T00:00:00Z,821929,3.14,0.22,3.36,10,6.640000000000001,South Carolina
7001,2005-07-23T00:00:00Z,239058,25,0,25,25,0,Pennsylvania
105,2005-07-19T00:00:00Z,368638,10,0,10,20,10,North Carolina
651,2005-07-21T00:00:00Z,288664,5.43,0.27,5.7,6,0.2999999999999998,Virginia
940,2005-07-19T00:00:00Z,567680,0.59,0.04,0.63,0.75,0.12,South Carolina
105,2005-07-20T00:00:00Z,369197,5,0,5,5,0,North Carolina
938,2005-07-18T00:00:00Z,138285,1.59,0.11,1.7,1.7,0,South Carolina
4001,2005-07-21T00:00:00Z,36398,3.89,0.36,4.25,5,0.75,Tennessee
3050,2005-07-18T00:00:00Z,668565,1.29,0.04,1.33,20,18.67,Georgia
3001,2005-07-21T00:00:00Z,454981,1.09,0.08,1.17,1.17,0,Georgia
105,2005-07-18T00:00:00Z,367884,45.39,0,45.39,45.39,0,North Carolina
5501,2005-07-17T00:00:00Z,57446,7.03,0,7,7,0,Alabama
947,2005-07-22T00:00:00Z,543633,0.59,0.04,0.63,0.63,0,South Carolina
946,2005-07-23T00:00:00Z,614914,13.29,0.11,2.4,3,0.6000000000000001,South Carolina
5501,2005-07-19T00:00:00Z,781535,50,0,50,60,10,Alabama
673,2005-07-23T00:00:00Z,594409,7.76,0.37,8.13,20.03,11.9,Virginia
938,2005-07-17T00:00:00Z,383815,0,0,6,6,0,South Carolina
5501,2005-07-17T00:00:00Z,779189,1.98,0.18,2.16,2.21,0.04999999999999982,Alabama
3001,2005-07-22T00:00:00Z,455887,27.35,0,27.35,30,2.6499999999999986,Georgia
3060,2005-07-19T00:00:00Z,592685,19.75,0,19.75,20,0.25,Georgia
685,2005-07-23T00:00:00Z,244879,7,0,7,20,13,Virginia
938,2005-07-22T00:00:00Z,820955,1.18,0.08,1.26,1.26,0,South Carolina
7001,2005-07-20T00:00:00Z,55852,39.98,2.4,20,20,0,Pennsylvania
111,2005-07-22T00:00:00Z,640829,47,0,47,47,0,North Carolina
4001,2005-07-20T00:00:00Z,59160,50,0,50,50,0,Tennessee
5501,2005-07-18T00:00:00Z,779980,32.19,0.11,32.3,35,2.700000000000003,Alabama
3001,2005-07-22T00:00:00Z,129720,1,0,1,1,0,Georgia
938,2005-07-18T00:00:00Z,817217,21.49,1.5,22.99,23,0.010000000000001563,South Carolina
221,2005-07-19T00:00:00Z,611367,0.85,0.02,0.87,0.9,0.030000000000000027,North Carolina
938,2005-07-21T00:00:00Z,385436,1.29,0.09,1.38,10,8.620000000000001,South Carolina
946,2005-07-23T00:00:00Z,615319,-7.49,-0.37,-7.86,0,7.86,South Carolina
651,2005-07-19T00:00:00Z,606518,27.01,0,27.01,27.01,0,Virginia
111,2005-07-23T00:00:00Z,571498,14.04,0.16,14.2,20,5.800000000000001,North Carolina
940,2005-07-19T00:00:00Z,567460,4,0,4,10,6,South Carolina
7001,2005-07-17T00:00:00Z,236931,25,0,25,25,0,Pennsylvania
5501,2005-07-22T00:00:00Z,784568,56.74,0,56.74,56.74,0,Alabama
651,2005-07-22T00:00:00Z,608277,5.84,0,5.84,5.84,0,Virginia
3010,2005-07-22T00:00:00Z,41185,5.01,0,5.01,5.01,0,Georgia
111,2005-07-20T00:00:00Z,569696,2.64,0.18,1.82,2,0.17999999999999994,North Carolina
111,2005-07-23T00:00:00Z,641579,15,0,15,15,0,North Carolina
261,2005-07-20T00:00:00Z,480571,40.46,0,40.46,40.46,0,North Carolina
651,2005-07-19T00:00:00Z,606515,22.52,0,22.52,22.52,0,Virginia
947,2005-07-19T00:00:00Z,542150,0.85,0.04,0.89,1,0.10999999999999999,South Carolina
5501,2005-07-17T00:00:00Z,778835,8.94,0.8,9.74,10,0.2599999999999998,Alabama
673,2005-07-22T00:00:00Z,593492,1.19,0.03,1.22,1.22,0,Virginia
3060,2005-07-21T00:00:00Z,107586,19.99,1.2,21.19,21.19,0,Georgia
5501,2005-07-19T00:00:00Z,781585,3.88,0.35,4.23,4.23,0,Alabama
3010,2005-07-17T00:00:00Z,276529,3.37,0.1,3.47,3.62,0.1499999999999999,Georgia
938,2005-07-22T00:00:00Z,820754,4.56,0.32,4.88,20,15.120000000000001,South Carolina
105,2005-07-18T00:00:00Z,636895,1.15,0.02,1.17,1.17,0,North Carolina
938,2005-07-23T00:00:00Z,139303,1.59,0.11,1.7,1.75,0.050000000000000044,South Carolina
673,2005-07-19T00:00:00Z,591538,1.29,0.06,1.35,2,0.6499999999999999,Virginia
938,2005-07-19T00:00:00Z,138601,8,0,8,10,2,South Carolina
940,2005-07-19T00:00:00Z,452245,15,0,15,20,5,South Carolina
4001,2005-07-18T00:00:00Z,35650,2.48,0.2,2.68,3,0.31999999999999984,Tennessee
938,2005-07-17T00:00:00Z,370865,24,0,24,24,0,South Carolina
3010,2005-07-23T00:00:00Z,552211,2.08,0.15,2.23,3,0.77,Georgia
3050,2005-07-17T00:00:00Z,667800,12.25,0,12.25,12.25,0,Georgia
946,2005-07-22T00:00:00Z,614052,35.6,0,35.6,35.6,0,South Carolina
3060,2005-07-20T00:00:00Z,592713,77.97,2.16,80.13,100,19.870000000000005,Georgia
221,2005-07-19T00:00:00Z,524707,8,0,8,10,2,North Carolina
5501,2005-07-20T00:00:00Z,783351,6.19,0.11,6.3,6.5,0.20000000000000018,Alabama
3060,2005-07-17T00:00:00Z,279139,17.93,0.84,18.77,20,1.2300000000000004,Georgia
3060,2005-07-21T00:00:00Z,593931,1.99,0.12,2.11,2.11,0,Georgia
5501,2005-07-23T00:00:00Z,785461,24,0,24,24,0,Alabama
111,2005-07-22T00:00:00Z,571033,20,0,20,20,0,North Carolina
3001,2005-07-19T00:00:00Z,129111,30.1,0,30.1,30.1,0,Georgia
3060,2005-07-17T00:00:00Z,590373,22.69,0.08,22.77,23,0.23000000000000043,Georgia
940,2005-07-18T00:00:00Z,452096,5.17,0.26,5.43,6,0.5700000000000003,South Carolina
938,2005-07-20T00:00:00Z,819611,1.19,0.08,1.27,2,0.73,South Carolina
221,2005-07-18T00:00:00Z,524193,7.38,0.52,7.9,8,0.09999999999999964,North Carolina
111,2005-07-19T00:00:00Z,638963,42.29,0,42.29,42.29,0,North Carolina
946,2005-07-18T00:00:00Z,610787,1.78,0.11,1.89,20,18.11,South Carolina
940,2005-07-19T00:00:00Z,567904,6.32,0.32,6.64,6.64,0,South Carolina
105,2005-07-21T00:00:00Z,637950,6.67,0.47,7.14,10,2.8600000000000003,North Carolina
785,2005-07-18T00:00:00Z,1087562,5.26,0,5.26,5.26,0,Virginia
3050,2005-07-22T00:00:00Z,673072,3.28,0.1,3.38,5,1.62,Georgia
3060,2005-07-20T00:00:00Z,593480,6.07,0.32,6.39,20,13.61,Georgia
261,2005-07-22T00:00:00Z,482160,20.02,0,20.02,20.02,0,North Carolina
947,2005-07-17T00:00:00Z,541273,10.01,0,10.01,10.01,0,South Carolina
4001,2005-07-21T00:00:00Z,167311,0.3,0.03,0.33,0.33,0,Tennessee
105,2005-07-19T00:00:00Z,368139,0.69,0.01,0.7,1,0.30000000000000004,North Carolina
3050,2005-07-18T00:00:00Z,668779,13.83,0.41,14.24,100.04,85.80000000000001,Georgia
5501,2005-07-22T00:00:00Z,785256,5.38,0.48,5.86,6,0.13999999999999968,Alabama
946,2005-07-20T00:00:00Z,476492,3,0,3,3,0,South Carolina
947,2005-07-22T00:00:00Z,543808,20.02,0,20.02,20.02,0,South Carolina
673,2005-07-18T00:00:00Z,589967,4.23,0.25,4.48,5,0.5199999999999996,Virginia
3010,2005-07-21T00:00:00Z,278884,10,0,10,10,0,Georgia
673,2005-07-18T00:00:00Z,590540,1,0,1,1,0,Virginia
3001,2005-07-23T00:00:00Z,456199,2.18,0.07,2.25,5,2.75,Georgia
3001,2005-07-22T00:00:00Z,455567,2.08,0.06,2.14,10,7.859999999999999,Georgia
3050,2005-07-19T00:00:00Z,156077,9.16,0.52,9.68,10,0.3200000000000003,Georgia
685,2005-07-22T00:00:00Z,379676,19.56,0.57,20.13,21,0.870000000000001,Virginia
105,2005-07-22T00:00:00Z,370125,10,0,10,100,90,North Carolina
221,2005-07-21T00:00:00Z,525994,149.23,0,149.23,149.23,0,North Carolina
7001,2005-07-22T00:00:00Z,238759,37,0,37,37,0,Pennsylvania
940,2005-07-22T00:00:00Z,570481,14.16,0.71,14.87,20,5.130000000000001,South Carolina
4001,2005-07-22T00:00:00Z,59759,33,0,33,100,67,Tennessee
938,2005-07-22T00:00:00Z,821147,2.49,0.17,2.66,20,17.34,South Carolina
785,2005-07-18T00:00:00Z,1087545,15,0,15,20,5,Virginia
